"EvidenceBucket","FilePath","FileName","SHA256","When","Source","OcrTextPath","IncludeHits","ExcludeHits","ConcernFlag"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4930.PNG","IMG_4930.PNG","44CF1E59B2FFA4F6671DF9F4ED81486429EA45D208E8F583890EC7F753B73554","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\44CF1E59B2FFA4F6671DF9F4ED81486429EA45D208E8F583890EC7F753B73554.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4931.PNG","IMG_4931.PNG","1269D852A73BF3CC8946F83B6F12B7B1CEC7486EA773EE89D2FB56B55AF3CB62","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\1269D852A73BF3CC8946F83B6F12B7B1CEC7486EA773EE89D2FB56B55AF3CB62.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4932.PNG","IMG_4932.PNG","2464CB42D01788B12BC2CB767F6F6E10B079023195C343693374B350E838AD99","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\2464CB42D01788B12BC2CB767F6F6E10B079023195C343693374B350E838AD99.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4933.PNG","IMG_4933.PNG","28E3FFF217D1C7BDCAECC7FBC18DA490FAB106F798411764B7B8C76C5E6E8D16","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\28E3FFF217D1C7BDCAECC7FBC18DA490FAB106F798411764B7B8C76C5E6E8D16.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4934.PNG","IMG_4934.PNG","DF825C55A63B617E00B2EA81FD595B21BD0FADE27DB17B26CACA09DBDFE97925","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\DF825C55A63B617E00B2EA81FD595B21BD0FADE27DB17B26CACA09DBDFE97925.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4935.PNG","IMG_4935.PNG","F5EDD83FAF4E41A143958953ECDF71C11E4439983DC9E227F0931CCEEEB85109","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\F5EDD83FAF4E41A143958953ECDF71C11E4439983DC9E227F0931CCEEEB85109.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4936.PNG","IMG_4936.PNG","3463883A206686F698E5E553277E4AF82F54D600DF64B49EF8BAE94D21CC2FA3","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\3463883A206686F698E5E553277E4AF82F54D600DF64B49EF8BAE94D21CC2FA3.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4937.PNG","IMG_4937.PNG","35FBE2355C9558695C744604F02EAA8D4889B9034788CE4862147EF4E6138C88","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\35FBE2355C9558695C744604F02EAA8D4889B9034788CE4862147EF4E6138C88.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4938.PNG","IMG_4938.PNG","8F71934F0D2032EA8B1C1D39C6156A9A60BE7BDD585AF2B8019407F5CE388E16","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\8F71934F0D2032EA8B1C1D39C6156A9A60BE7BDD585AF2B8019407F5CE388E16.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4939.PNG","IMG_4939.PNG","D353314A6D1940493718CD6AC482D330484D35F1189F36D1CC20B89B15CE5EB3","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\D353314A6D1940493718CD6AC482D330484D35F1189F36D1CC20B89B15CE5EB3.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4940.PNG","IMG_4940.PNG","80C3DD2BD5D56140583D009BB22323F41B992816D2995421FAA898DB379FC5C5","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\80C3DD2BD5D56140583D009BB22323F41B992816D2995421FAA898DB379FC5C5.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4941.PNG","IMG_4941.PNG","2B7F8ED9C568E87DB510D4FB5FFCC78EA3A8BFE42FE00C30A8F8C63EEE5D5183","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\2B7F8ED9C568E87DB510D4FB5FFCC78EA3A8BFE42FE00C30A8F8C63EEE5D5183.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4942.PNG","IMG_4942.PNG","3462AD9B75FCCC06E91EA5E7D1A80CB2B24D5A500953B00DBD02084A6D43D456","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\3462AD9B75FCCC06E91EA5E7D1A80CB2B24D5A500953B00DBD02084A6D43D456.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4943.PNG","IMG_4943.PNG","50D52F3131F08F17C736580EE0D4E741794C555CDCD5141623D0A7A3241496A0","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\50D52F3131F08F17C736580EE0D4E741794C555CDCD5141623D0A7A3241496A0.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4944.PNG","IMG_4944.PNG","0D6DECF9BD1513E6A98C3CD9622AA9838D6AA1639C7947777746D770C92B1C6E","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\0D6DECF9BD1513E6A98C3CD9622AA9838D6AA1639C7947777746D770C92B1C6E.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4945.PNG","IMG_4945.PNG","CC7B771977A6512DEFE725A8ECC32FE69B5C8140638FBD3E22A85E615C75A721","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\CC7B771977A6512DEFE725A8ECC32FE69B5C8140638FBD3E22A85E615C75A721.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4946.PNG","IMG_4946.PNG","86125C2B519029430FC0E9E01018FD212AE1A0D326DBC980106756ACFD1B60BB","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\86125C2B519029430FC0E9E01018FD212AE1A0D326DBC980106756ACFD1B60BB.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4947.PNG","IMG_4947.PNG","8F99BCC370B4DE6A92695D0E12B3BB0DFD3453A554E0C6EFFDC77BB57B123E1F","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\8F99BCC370B4DE6A92695D0E12B3BB0DFD3453A554E0C6EFFDC77BB57B123E1F.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4948.PNG","IMG_4948.PNG","1172465009798D8A897DACB13AC7908AB0CAD39CA63321EA62609C102DEBE8BF","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\1172465009798D8A897DACB13AC7908AB0CAD39CA63321EA62609C102DEBE8BF.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4949.PNG","IMG_4949.PNG","9C260257495472EA1BB7E3202B0945844B8D1D2C5D82867C80FADD5399A7704A","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\9C260257495472EA1BB7E3202B0945844B8D1D2C5D82867C80FADD5399A7704A.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4950.PNG","IMG_4950.PNG","C0755113C74ACC9FEC1CD5A8E029D06A700CA7F3875911A97CE0619E6E863853","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\C0755113C74ACC9FEC1CD5A8E029D06A700CA7F3875911A97CE0619E6E863853.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4951.PNG","IMG_4951.PNG","7AB3FD84AE781480C0CC8459BA3D57A6FC742DA08088FEFEDF4C340EDF2993D2","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\7AB3FD84AE781480C0CC8459BA3D57A6FC742DA08088FEFEDF4C340EDF2993D2.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4952.PNG","IMG_4952.PNG","91CD0587441825E72778AE96A7DFCBC586595B6A41003CC215CD82B552BED3B4","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\91CD0587441825E72778AE96A7DFCBC586595B6A41003CC215CD82B552BED3B4.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4953.PNG","IMG_4953.PNG","65050C3F49DF504D2535B90FFDB7989EA7FD23DDB7803B79D7D83F7F2807B92C","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\65050C3F49DF504D2535B90FFDB7989EA7FD23DDB7803B79D7D83F7F2807B92C.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4954.PNG","IMG_4954.PNG","12F8C6332683CED401594600C92D13078E2D0479C0F2B3A17961862AD6208A55","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\12F8C6332683CED401594600C92D13078E2D0479C0F2B3A17961862AD6208A55.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4955.PNG","IMG_4955.PNG","4B639A4C32450001F604F2B219CE5796D913346D70AFB44DB46C917C6AB3E9E0","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\4B639A4C32450001F604F2B219CE5796D913346D70AFB44DB46C917C6AB3E9E0.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4956.PNG","IMG_4956.PNG","9E0A41579EF794E825A7BDA0F6F6E9BFFD436D069815681340E7F69C1455EC66","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\9E0A41579EF794E825A7BDA0F6F6E9BFFD436D069815681340E7F69C1455EC66.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4957.PNG","IMG_4957.PNG","6469B909EBF401A465CDF174E319E83676E867FFFCB3357A4DF47830719382B0","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\6469B909EBF401A465CDF174E319E83676E867FFFCB3357A4DF47830719382B0.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4958.PNG","IMG_4958.PNG","CA509E367A56D1A07E93303E575B59780994BE83C47AE76087F3A84F984EDD91","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\CA509E367A56D1A07E93303E575B59780994BE83C47AE76087F3A84F984EDD91.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4959.PNG","IMG_4959.PNG","AAC440F33CCF96CB691A349689E792D64C7888D49E63F6513F49667DB6BF5532","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\AAC440F33CCF96CB691A349689E792D64C7888D49E63F6513F49667DB6BF5532.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4960.PNG","IMG_4960.PNG","342041B20BBAFC4891C1B6AAE1C389C7387C61A34389B8F43E88476C52F2AC44","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\342041B20BBAFC4891C1B6AAE1C389C7387C61A34389B8F43E88476C52F2AC44.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4961.PNG","IMG_4961.PNG","9AD5900658045FC8F8710BBA9D1CA198474C49464996D3AFAE9E97A43ACD3333","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\9AD5900658045FC8F8710BBA9D1CA198474C49464996D3AFAE9E97A43ACD3333.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4962.PNG","IMG_4962.PNG","E55BADE890ABE394A87D70840CAC82EA930208A0A9A4647CE4656FA0D66C3DDA","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\E55BADE890ABE394A87D70840CAC82EA930208A0A9A4647CE4656FA0D66C3DDA.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4963.PNG","IMG_4963.PNG","4EE590CDF1F75C82DAD13F24C5C21E842866B3BA38F0EE6E3482A93ED5873FF6","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\4EE590CDF1F75C82DAD13F24C5C21E842866B3BA38F0EE6E3482A93ED5873FF6.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4963(1).PNG","IMG_4963(1).PNG","2C22A9686A93AAF0DF3B50A5EAB9D88B8932B2AD9874B6CD60A1597084F4270E","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\2C22A9686A93AAF0DF3B50A5EAB9D88B8932B2AD9874B6CD60A1597084F4270E.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4964.PNG","IMG_4964.PNG","FFE596EB5CB2BBC430E580B814EC89C5BA4F3E5713126506EAB3764D7CC66D22","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\FFE596EB5CB2BBC430E580B814EC89C5BA4F3E5713126506EAB3764D7CC66D22.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4964(1).PNG","IMG_4964(1).PNG","22C91B830E7A6EDEA261AC863803672D8B20BF41B5FF2F27683ADE3A669DBF69","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\22C91B830E7A6EDEA261AC863803672D8B20BF41B5FF2F27683ADE3A669DBF69.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4965.PNG","IMG_4965.PNG","20A8C0705359C8EC76D7986A06F97CF535DA28974BFA05B8370F4B4A9742DC77","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\20A8C0705359C8EC76D7986A06F97CF535DA28974BFA05B8370F4B4A9742DC77.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4965(1).PNG","IMG_4965(1).PNG","73F351E57D252AB584E9C40B2599C138CBDA76313CAE686F27C5CCBA62C63122","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\73F351E57D252AB584E9C40B2599C138CBDA76313CAE686F27C5CCBA62C63122.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4966.PNG","IMG_4966.PNG","0C1D2E4B5B18C93A6D7C9FA253CE986FD2A09B776D27FBFC2058B71818FD9ED8","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\0C1D2E4B5B18C93A6D7C9FA253CE986FD2A09B776D27FBFC2058B71818FD9ED8.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4966(1).PNG","IMG_4966(1).PNG","A565C7D9ED2CB67F7A8086228B6AA4523A3E78D3C52177241787FA6136175025","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\A565C7D9ED2CB67F7A8086228B6AA4523A3E78D3C52177241787FA6136175025.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4967.PNG","IMG_4967.PNG","51327935B0A87346E40063C2E5E71271C9AB75FB40A09460FD21F19A1778D82A","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\51327935B0A87346E40063C2E5E71271C9AB75FB40A09460FD21F19A1778D82A.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4967(1).PNG","IMG_4967(1).PNG","D92D2331AD75303F669C3840E5D060E9F9C1E85941ECB3ADA0367FF4B497E7CB","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\D92D2331AD75303F669C3840E5D060E9F9C1E85941ECB3ADA0367FF4B497E7CB.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5154.PNG","IMG_5154.PNG","7E69149139169FC57581DC63D04291322655BEFDFD4544162CFA9CA3550230F8","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\7E69149139169FC57581DC63D04291322655BEFDFD4544162CFA9CA3550230F8.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5176.PNG","IMG_5176.PNG","38080F9C050C54F045C6820E6A22F91ADE29D6075B81AFE23FB05BA5D66B1FB1","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\38080F9C050C54F045C6820E6A22F91ADE29D6075B81AFE23FB05BA5D66B1FB1.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5177.PNG","IMG_5177.PNG","8D88B70F7C37380458F94E27DB9E7CFF8A7C682845B84CA2E625692E71E06894","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\8D88B70F7C37380458F94E27DB9E7CFF8A7C682845B84CA2E625692E71E06894.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5178.PNG","IMG_5178.PNG","5F0C3B164E468B626F35203447CE3D26BE6BCD7BA3172D7B7FA5C45692E02B2F","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\5F0C3B164E468B626F35203447CE3D26BE6BCD7BA3172D7B7FA5C45692E02B2F.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5179.PNG","IMG_5179.PNG","925A8F2C59CAE9746050D71C3ED916D88D3CEAF63CA8134F48F9AD28C1436861","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\925A8F2C59CAE9746050D71C3ED916D88D3CEAF63CA8134F48F9AD28C1436861.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5180.PNG","IMG_5180.PNG","9D3B61F13153B254F7504496899C0EDBACC2380CEED6C709ECC5A1FEB01C3AAD","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\9D3B61F13153B254F7504496899C0EDBACC2380CEED6C709ECC5A1FEB01C3AAD.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5181.PNG","IMG_5181.PNG","945B2E1DAE0DB93116D560FC1F08EBF35DB84A9A6A5248C6CD29A26466792812","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\945B2E1DAE0DB93116D560FC1F08EBF35DB84A9A6A5248C6CD29A26466792812.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5182.PNG","IMG_5182.PNG","4F8EBA2A525BCF73237B4C8F23F3B2CD1FA6701322A7EF3FD334B7538807A9B8","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\4F8EBA2A525BCF73237B4C8F23F3B2CD1FA6701322A7EF3FD334B7538807A9B8.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5185.PNG","IMG_5185.PNG","6D1C39772C4BAB75F72733F1FA214E28FB932D44D8370EAC544E80D362F7924A","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\6D1C39772C4BAB75F72733F1FA214E28FB932D44D8370EAC544E80D362F7924A.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5199.PNG","IMG_5199.PNG","003E5180DEC5C9F5EA4D3F67E53122D2EFC1AE72B3555492D5EAF57B418EA211","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\003E5180DEC5C9F5EA4D3F67E53122D2EFC1AE72B3555492D5EAF57B418EA211.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5200.PNG","IMG_5200.PNG","9B86C26A87CA3A094FE3B31FDB06489BA74BC9F9103842D459ECC856881EBEE5","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\9B86C26A87CA3A094FE3B31FDB06489BA74BC9F9103842D459ECC856881EBEE5.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5201.PNG","IMG_5201.PNG","4460D1676C22074371293408FAF6CA85E462829253845D716C85DDC0CD4C4911","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\4460D1676C22074371293408FAF6CA85E462829253845D716C85DDC0CD4C4911.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5202.PNG","IMG_5202.PNG","7CB0741835958FD035E1749E43C53BAE6A6D49E3CBF4744793D185971955EF52","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\7CB0741835958FD035E1749E43C53BAE6A6D49E3CBF4744793D185971955EF52.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5203.PNG","IMG_5203.PNG","271626E8974B36DD7E29F1BCAC51409F891810547B245E7C427DD4B27C44EAAA","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\271626E8974B36DD7E29F1BCAC51409F891810547B245E7C427DD4B27C44EAAA.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5204.PNG","IMG_5204.PNG","B50A4B2E2DD4BA55A295713F37F36CF8FB13D3E5852FE637CF1D34E109F1DF5B","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\B50A4B2E2DD4BA55A295713F37F36CF8FB13D3E5852FE637CF1D34E109F1DF5B.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5205.PNG","IMG_5205.PNG","6AC8751832712865A3065B0E31BA3F14CF564AB41E1576361F19B4FBC0685839","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\6AC8751832712865A3065B0E31BA3F14CF564AB41E1576361F19B4FBC0685839.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5206.PNG","IMG_5206.PNG","D41C287FCDE89DB39F343920B879D8B136D45AD71F67ABBFBC1CDFAE06607FDF","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\D41C287FCDE89DB39F343920B879D8B136D45AD71F67ABBFBC1CDFAE06607FDF.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5211.PNG","IMG_5211.PNG","7385B71840229DA07B1EAE899D52A84481FAD17BE43C8B404A5D803822EF4FF1","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\7385B71840229DA07B1EAE899D52A84481FAD17BE43C8B404A5D803822EF4FF1.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5212.PNG","IMG_5212.PNG","8D9ABBFFC6C7896FB969C0E259AF054407227169CB4B1EB344C4BF2AD8D2DEBB","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\8D9ABBFFC6C7896FB969C0E259AF054407227169CB4B1EB344C4BF2AD8D2DEBB.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5213.PNG","IMG_5213.PNG","6482DD10AB3E39A8102E0EC7AE6AD038691472D4F7127DC8AAA87C8E159D4066","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\6482DD10AB3E39A8102E0EC7AE6AD038691472D4F7127DC8AAA87C8E159D4066.txt","0","0","False"
