"EvidenceBucket","FilePath","FileName","Extension","SizeBytes","SHA256","DateTaken","FallbackTimestamp","ProposedFolder","DuplicateGroupId"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4960.PNG","IMG_4960.PNG",".png","1644314","342041B20BBAFC4891C1B6AAE1C389C7387C61A34389B8F43E88476C52F2AC44","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4961.PNG","IMG_4961.PNG",".png","498456","9AD5900658045FC8F8710BBA9D1CA198474C49464996D3AFAE9E97A43ACD3333","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4962.PNG","IMG_4962.PNG",".png","844647","E55BADE890ABE394A87D70840CAC82EA930208A0A9A4647CE4656FA0D66C3DDA","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4963.PNG","IMG_4963.PNG",".png","598342","4EE590CDF1F75C82DAD13F24C5C21E842866B3BA38F0EE6E3482A93ED5873FF6","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4963(1).PNG","IMG_4963(1).PNG",".png","224873","2C22A9686A93AAF0DF3B50A5EAB9D88B8932B2AD9874B6CD60A1597084F4270E","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4964.PNG","IMG_4964.PNG",".png","401718","FFE596EB5CB2BBC430E580B814EC89C5BA4F3E5713126506EAB3764D7CC66D22","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4964(1).PNG","IMG_4964(1).PNG",".png","340612","22C91B830E7A6EDEA261AC863803672D8B20BF41B5FF2F27683ADE3A669DBF69","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4965.PNG","IMG_4965.PNG",".png","743481","20A8C0705359C8EC76D7986A06F97CF535DA28974BFA05B8370F4B4A9742DC77","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4965(1).PNG","IMG_4965(1).PNG",".png","407204","73F351E57D252AB584E9C40B2599C138CBDA76313CAE686F27C5CCBA62C63122","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4966.PNG","IMG_4966.PNG",".png","414158","0C1D2E4B5B18C93A6D7C9FA253CE986FD2A09B776D27FBFC2058B71818FD9ED8","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4966(1).PNG","IMG_4966(1).PNG",".png","355110","A565C7D9ED2CB67F7A8086228B6AA4523A3E78D3C52177241787FA6136175025","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4967.PNG","IMG_4967.PNG",".png","470955","51327935B0A87346E40063C2E5E71271C9AB75FB40A09460FD21F19A1778D82A","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_4967(1).PNG","IMG_4967(1).PNG",".png","515667","D92D2331AD75303F669C3840E5D060E9F9C1E85941ECB3ADA0367FF4B497E7CB","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5154.PNG","IMG_5154.PNG",".png","261356","7E69149139169FC57581DC63D04291322655BEFDFD4544162CFA9CA3550230F8","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5176.PNG","IMG_5176.PNG",".png","558645","38080F9C050C54F045C6820E6A22F91ADE29D6075B81AFE23FB05BA5D66B1FB1","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5177.PNG","IMG_5177.PNG",".png","553296","8D88B70F7C37380458F94E27DB9E7CFF8A7C682845B84CA2E625692E71E06894","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5178.PNG","IMG_5178.PNG",".png","555906","5F0C3B164E468B626F35203447CE3D26BE6BCD7BA3172D7B7FA5C45692E02B2F","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5179.PNG","IMG_5179.PNG",".png","1974862","925A8F2C59CAE9746050D71C3ED916D88D3CEAF63CA8134F48F9AD28C1436861","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5180.PNG","IMG_5180.PNG",".png","588315","9D3B61F13153B254F7504496899C0EDBACC2380CEED6C709ECC5A1FEB01C3AAD","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5181.PNG","IMG_5181.PNG",".png","590547","945B2E1DAE0DB93116D560FC1F08EBF35DB84A9A6A5248C6CD29A26466792812","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5182.PNG","IMG_5182.PNG",".png","591467","4F8EBA2A525BCF73237B4C8F23F3B2CD1FA6701322A7EF3FD334B7538807A9B8","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5185.PNG","IMG_5185.PNG",".png","590199","6D1C39772C4BAB75F72733F1FA214E28FB932D44D8370EAC544E80D362F7924A","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5199.PNG","IMG_5199.PNG",".png","266872","003E5180DEC5C9F5EA4D3F67E53122D2EFC1AE72B3555492D5EAF57B418EA211","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5200.PNG","IMG_5200.PNG",".png","398854","9B86C26A87CA3A094FE3B31FDB06489BA74BC9F9103842D459ECC856881EBEE5","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5201.PNG","IMG_5201.PNG",".png","368237","4460D1676C22074371293408FAF6CA85E462829253845D716C85DDC0CD4C4911","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5202.PNG","IMG_5202.PNG",".png","571646","7CB0741835958FD035E1749E43C53BAE6A6D49E3CBF4744793D185971955EF52","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5203.PNG","IMG_5203.PNG",".png","499945","271626E8974B36DD7E29F1BCAC51409F891810547B245E7C427DD4B27C44EAAA","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5204.PNG","IMG_5204.PNG",".png","374767","B50A4B2E2DD4BA55A295713F37F36CF8FB13D3E5852FE637CF1D34E109F1DF5B","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5205.PNG","IMG_5205.PNG",".png","287621","6AC8751832712865A3065B0E31BA3F14CF564AB41E1576361F19B4FBC0685839","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5206.PNG","IMG_5206.PNG",".png","567855","D41C287FCDE89DB39F343920B879D8B136D45AD71F67ABBFBC1CDFAE06607FDF","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5211.PNG","IMG_5211.PNG",".png","349315","7385B71840229DA07B1EAE899D52A84481FAD17BE43C8B404A5D803822EF4FF1","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5212.PNG","IMG_5212.PNG",".png","322524","8D9ABBFFC6C7896FB969C0E259AF054407227169CB4B1EB344C4BF2AD8D2DEBB","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5213.PNG","IMG_5213.PNG",".png","414751","6482DD10AB3E39A8102E0EC7AE6AD038691472D4F7127DC8AAA87C8E159D4066","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5214.PNG","IMG_5214.PNG",".png","348981","09331BB5D8B03666D6BCA3025515172C169295DBF1237D3E3031E547DADD1232","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5215.PNG","IMG_5215.PNG",".png","347235","3FE977B1BF8864CE9C8FEA57BEC71B0AC2D1D1EF9EED9BE5B97C53DB27E1AD0E","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5216.PNG","IMG_5216.PNG",".png","363941","6B0EBA18CD87E4455E7E6B20A782A4DDC28F2190959CC764FF39400A5F016A8D","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5217.PNG","IMG_5217.PNG",".png","425938","87AC021AA876CFA9F22E1DE2F14C3DAEFA0940794BF189123F134D3C4184A200","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5219.PNG","IMG_5219.PNG",".png","2337257","5C0E334590958028B48B57C5F424C8776A3EED4F55703FF24E45F172ECF47349","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5220.PNG","IMG_5220.PNG",".png","345366","CD758C5ACBCD63F664D4AC564C5E41B25DCFBE4599BCD9279AE7EFD21A20A7CA","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5221.PNG","IMG_5221.PNG",".png","325764","BF3D00B8049815B9A9521BB32BA9FDD4F774B57E71CC86E5846CEFFE5033B54C","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5222.PNG","IMG_5222.PNG",".png","581362","6DA6CEFEC950556A881E74766D24A7EB14567CD27FF7A500953499E6AC1713C0","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5237.PNG","IMG_5237.PNG",".png","433302","BB46602C26DA7F77573FA6BB0AAF97727DB2E74E26C5A5C7E4C1F74587E4D9EE","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5238.PNG","IMG_5238.PNG",".png","398838","ED862D29F4995A520830602FB9DEF112EE055B3855E3235071EA33B5DE8EF0CD","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5258.PNG","IMG_5258.PNG",".png","700179","C994D8AB5C63A1E75A113B98E97EAC4CEAA95EFEA112CD3A9C4043349543E74B","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5259.PNG","IMG_5259.PNG",".png","288514","D30FA94E256C20D76453D45E6F4E0B34C7D8414243609439F0FB80C1108B93B9","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5260.PNG","IMG_5260.PNG",".png","341217","4604AFAA1FE68FBA007235D8FB489596CC5E6F9EA86AE42F0351C39E7F7A66FC","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5261.PNG","IMG_5261.PNG",".png","893443","7BCE2E5B37BFC8D3E2602E107316EF8BBD2951F174BDE7DDDD828E835CC34B37","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5262.PNG","IMG_5262.PNG",".png","640062","674B82E54126C515023B3BE2AA76C0CDC87FC17B1C125BDA6E9E9DF3733EC910","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5266.PNG","IMG_5266.PNG",".png","581282","E182C44C71CC1033F26B34E9EA9949A771389B33253C46A2B25C75541885AB9C","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5300.PNG","IMG_5300.PNG",".png","617845","15427A82BDA44740EF8101F88FFD611ED069C4DCCECEEFDFD4240C7C9905C94D","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5342.PNG","IMG_5342.PNG",".png","721373","70D79D43CC06679FF76278635F01EF69E295B6BFA85EFA81D91C9D6BF53B2F79","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5343.PNG","IMG_5343.PNG",".png","681969","4FDD3957E67E3D1CACF1888CAB5E6E0D28275AB21C9D2225A1171D32083917D0","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5344.PNG","IMG_5344.PNG",".png","3767992","587B76BAC4F0A8FB2C2FBAFD1F4590CFF2513970DCD8FD28CDFC47549D8FA03C","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5365.PNG","IMG_5365.PNG",".png","1993130","D6A5EF3DB161355E26AB06BE549E7D008BBA01CE3EC5E3F8A2141F35C7F8802F","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5366.PNG","IMG_5366.PNG",".png","2709087","E65AA1786598073DF430D481361194D4EF3161CBD62F1EB1112713F26AA97BE7","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5367.PNG","IMG_5367.PNG",".png","993086","B1D7C7B64137C1E745E3CA0C4970B4E0F75426D43884361BCF31BAF3118C4940","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5368.PNG","IMG_5368.PNG",".png","461828","9BA6A989E9CF42BC93C8E8648FC9AF68FB3A622E149AAEA5AC33B5C62FF84DCE","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5369.PNG","IMG_5369.PNG",".png","1947237","8D3944593E007D5D96B11476D0786D1A6710C04D03D014C6124D17768EC19433","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5896.PNG","IMG_5896.PNG",".png","494447","58DF5EB5DD297C069FE992C5D2307AE6D9DE97D78A612CD222A94D462848194C","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5897.PNG","IMG_5897.PNG",".png","405780","D31935987327F60BF709E8F34CF69FD848B7CFE07C2F8FF680CD087D08B02F8C","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5898.PNG","IMG_5898.PNG",".png","409115","7343C716771499FE366086827BE405893E614F1A69045678E3EEEEE8DF8130BA","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5900.PNG","IMG_5900.PNG",".png","592954","B0906833E9EBFB13EB829F5A26BF5EABFEFB741108A2080C27CBAD3CF12F855B","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5902.PNG","IMG_5902.PNG",".png","539810","FC1C5020906219C7EC79C807AA047DE2BC0278E2AC80CAAA521C6656CBAD6F6B","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5903.PNG","IMG_5903.PNG",".png","617232","A2FDC214AA8736A654ED6B5F2B576BBE7C7BA43D4667AD4FF3DAAFF4AEB7B554","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5904.PNG","IMG_5904.PNG",".png","695589","C20801A5E8B4A948F1DDDC192D1FD08E9CE9B632A5CF6A247F2876B753C9CBCB","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5905.PNG","IMG_5905.PNG",".png","637543","74F6442BFF3F1F895222A4DF11CC8416CE305377A065092CC2520A9E229756A0","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5906.PNG","IMG_5906.PNG",".png","664387","448B135E13BCAE65FD78499106AD12BDEB67CB7A3A01250A226D54EA3A05FBFE","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5907.PNG","IMG_5907.PNG",".png","565287","C660B609383DF913F0534376EED9906A0C0A9DDF4C8CECDDA8ECF2A8DAE178E2","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5908.PNG","IMG_5908.PNG",".png","642696","B175B94651D4938038474FAD454A607DDE7C54F6606809313C8035B3F8456204","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5909.PNG","IMG_5909.PNG",".png","641464","87D8BCF8D6D48FD834FB973D851B9E30C5A4EE5EE64A3DCEC05316FE895D63BC","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5910.PNG","IMG_5910.PNG",".png","696478","7899F86D562D71E1C10A5FEC965143898524F3247681E779196A6338343BD162","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5911.PNG","IMG_5911.PNG",".png","690358","2B79935A3F8E4EA545EE8A0751774A7E7E72F9BF08CBD8316402282FE2940BD8","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5912.PNG","IMG_5912.PNG",".png","664959","C72CF94CBB3A1006634AC3A6ABEBF1913686268514E6B1863EC57B76469AD7D9","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5943.JPG","IMG_5943.JPG",".jpg","8863303","3E45D70B537C3B754A0966918FB9A1754D5F9C90B51B0326C4C3F8161D81F628","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5953.PNG","IMG_5953.PNG",".png","914349","93F7B1D3C7AD333552461C95251BBB65822A5D0BF4FD8C558107013E3367B902","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5954.PNG","IMG_5954.PNG",".png","1285725","B9B5B6EC595CF7CF7FAE9A4C74A4C1BED4E64BC43DB8F279FCEE098CCE74D35E","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5955.PNG","IMG_5955.PNG",".png","3952518","5A6341A76CB9D1ED13BAB40A348AAC41D6280E9EE3D5E6094570DD1B94EB3479","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5956.PNG","IMG_5956.PNG",".png","2877530","707BEF3C07255C9DBD8A4F401A570B1B4B6D6CC04873673041EE58BBF493694A","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
